Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U14981614,2/20/2026,11:46 AM,12:08 PM,PutSpread,Short,1,1.75,-3.15,3.5,350,2,9.170,-289.17,Stopped,6845,6745,,,19650,-0.8,0.10,Double Bid,-0.0915790333479212,,EMA-V Puts,EMA-VWAP,0.27,2.02,2026-02-20,11:46:02,2026-02-20,12:08:34,15776,0,4
IB:U14981614,2/20/2026,11:55 AM,12:03 PM,PutSpread,Short,1,1.8,-3.25,3.6,360,2,8.970,-298.97,Stopped,6850,6750,,,19640,-0.805555555555556,0.20,Double Bid,-0.0974922338152603,,EMA-V Puts,EMA-VWAP,0.27,2.07,2026-02-20,11:55:02,2026-02-20,12:03:37,15781,0,4
IB:U14981614,2/20/2026,12:04 PM,12:11 PM,PutSpread,Short,1,1.8,-3.2,3.6,360,2,8.770,-288.77,Stopped,6825,6725,,,19640,-0.777777777777778,0.1,Double Bid,-0.0636390178564343,,EMA-V Puts,EMA-VWAP,0.4,2.2,2026-02-20,12:04:01,2026-02-20,12:11:12,15782,0,4
IB:U14981614,2/20/2026,12:22 PM,12:46 PM,CallSpread,Short,1,2,-4.1,4,400,2,6.6675,-426.6675,Stopped,,,6910,6985,14600,-1.05,0.1,Double Bid,,0.125899438546882,EMA-V Calls,EMA-VWAP,0.03,2.03,2026-02-20,12:22:01,2026-02-20,12:46:09,15785,0,4
IB:U14981614,2/20/2026,12:31 PM,12:52 PM,CallSpread,Short,1,1.7,-3.55,3.4,340,2,8.970,-378.97,Stopped,,,6915,6980,12660,-1.08823529411765,0.20,Double Bid,,0.0825832816244713,EMA-V Calls,EMA-VWAP,0.03,1.73,2026-02-20,12:31:02,2026-02-20,12:52:34,15788,0,4
IB:U14981614,2/20/2026,1:34 PM,1:35 PM,PutSpread,Short,1,1.7,-3.1,3.4,340,2,9.170,-289.17,Stopped,6850,6750,,,19660,-0.823529411764706,0.0,Double Bid,-0.134944607775347,,EMA-V Puts,EMA-VWAP,0.17,1.87,2026-02-20,13:34:01,2026-02-20,13:35:19,15793,0,4
IB:U14981614,2/20/2026,1:43 PM,4:00 PM,PutSpread,Short,1,1.65,0,3.3,330,2,4.385,325.615,Expired,6850,6750,,,19670,1,0,Double Bid,-0.0921423916596706,,EMA-V Puts,EMA-VWAP,0.17,1.82,2026-02-20,13:43:01,2026-02-20,16:00:14,15794,0,4
IB:U14981614,2/20/2026,1:52 PM,4:00 PM,PutSpread,Short,1,1.7,0,3.4,340,2,4.785,335.215,Expired,6865,6765,,,19660,1,0,Double Bid,-0.108923527912024,,EMA-V Puts,EMA-VWAP,0.15,1.85,2026-02-20,13:52:02,2026-02-20,16:00:18,15795,0,4
IB:U14981614,2/20/2026,2:01 PM,4:00 PM,PutSpread,Short,1,1.85,0,3.7,370,2,4.385,365.615,Expired,6880,6780,,,19630,1,0,Double Bid,-0.146984848829476,,EMA-V Puts,EMA-VWAP,0.12,1.97,2026-02-20,14:01:02,2026-02-20,16:00:26,15797,0,4
IB:U14981614,2/20/2026,2:10 PM,4:00 PM,PutSpread,Short,1,1.6,0,3.2,320,2,4.385,315.615,Expired,6875,6775,,,19680,1,0,Double Bid,-0.122241549068211,,EMA-V Puts,EMA-VWAP,0.2,1.8,2026-02-20,14:10:04,2026-02-20,16:00:30,15798,0,4
IB:U14981614,2/20/2026,2:19 PM,4:00 PM,PutSpread,Short,1,1.65,0,3.3,330,2,4.785,325.215,Expired,6870,6770,,,19670,1,0,Double Bid,-0.126861420825188,,EMA-V Puts,EMA-VWAP,0.27,1.92,2026-02-20,14:19:01,2026-02-20,16:00:43,15801,0,4
IB:U14981614,2/20/2026,2:28 PM,4:00 PM,PutSpread,Short,1,1.9,0,3.8,380,2,4.785,375.215,Expired,6880,6780,,,19620,1,0,Double Bid,-0.164654306466533,,EMA-V Puts,EMA-VWAP,0.2,2.1,2026-02-20,14:28:01,2026-02-20,16:00:46,15802,0,4
IB:U14981614,2/20/2026,2:37 PM,4:00 PM,PutSpread,Short,1,1.9,0,3.8,380,2,4.785,375.215,Expired,6885,6785,,,19620,1,0,Double Bid,-0.172629968973959,,EMA-V Puts,EMA-VWAP,0.15,2.05,2026-02-20,14:37:01,2026-02-20,16:00:51,15803,0,4
IB:U14981614,2/20/2026,3:13 PM,4:00 PM,PutSpread,Short,1,2.25,0,4.5,450,2,4.785,445.215,Expired,6895,6795,,,19550,1,0,Double Bid,-0.224683265818892,,EMA-V Puts,EMA-VWAP,0.07,2.32,2026-02-20,15:13:01,2026-02-20,16:00:59,15806,0,4
IB:U14981614,2/20/2026,3:22 PM,4:01 PM,PutSpread,Short,1,2.05,0,4.1,410,2,4.785,405.215,Expired,6890,6810,,,15590,1,0,Double Bid,-0.201642013389528,,EMA-V Puts,EMA-VWAP,0.03,2.08,2026-02-20,15:22:01,2026-02-20,16:01:03,15809,0,4
IB:U14981614,2/20/2026,3:49 PM,3:51 PM,PutSpread,Short,1,2.25,-4.7,4.5,450,2,6.8675,-496.8675,Stopped,6905,6860,,,8550,-1.08888888888889,0.2,Double Bid,-0.397449024527463,,EMA-V Puts,EMA-VWAP,0.05,2.3,2026-02-20,15:49:01,2026-02-20,15:51:06,15814,0,4
Account,Date,TimeOpened,TimeClosed,TradeType,StopType,StopMultiple,PriceOpen,PriceClose,PriceStopTarget,TotalPremium,Qty,Commission,ProfitLoss,Status,ShortPut,LongPut,ShortCall,LongCall,BuyingPower,StopMultipleResult,Slippage,StopTrigger,PutDelta,CallDelta,Template,Strategy,PriceLong,PriceShort,OpenDate,OpenTime,CloseDate,CloseTime,TradeID,ParentTradeID,ContractCount
IB:U14981614,2/5/2026,10:04 AM,4:00 PM,CallSpread,Short,1,1.7,0,3.4,170,1,3.1925,166.8075,Expired,,,6915,7015,9830,1,0,Double Bid,,0.0661653199685646,ema-t CCS,EMA-T,0.07,1.77,2026-02-05,10:04:15,2026-02-05,16:00:11,15113,0,2
IB:U14981614,2/5/2026,10:21 AM,4:00 PM,CallSpread,Short,1,1.55,0,3.1,155,1,3.1925,151.8075,Expired,,,6900,7000,9845,1,0,Double Bid,,0.0710950603639471,ema-t CCS,EMA-T,0.07,1.62,2026-02-05,10:21:02,2026-02-05,16:00:39,15118,0,2
IB:U14981614,2/5/2026,10:23 AM,4:00 PM,CallSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,,,6895,6995,9820,1,0,Double Bid,,0.0769146142763187,ema-t CCS,EMA-T,0.1,1.9,2026-02-05,10:23:03,2026-02-05,16:00:53,15120,0,2
IB:U14981614,2/5/2026,11:26 AM,4:01 PM,PutSpread,Short,1,1.75,0,3.5,175,1,3.1925,171.8075,Expired,6725,6625,,,9825,1,0,Double Bid,-0.0803170969063393,,ema-t PCS,EMA-T,0.12,1.87,2026-02-05,11:26:08,2026-02-05,16:01:35,15133,0,2
IB:U14981614,2/5/2026,11:43 AM,4:01 PM,PutSpread,Short,1,1.8,0,3.6,180,1,3.3925,176.6075,Expired,6745,6645,,,9820,1,0,Double Bid,-0.0874896765158574,,ema-t PCS,EMA-T,0.1,1.9,2026-02-05,11:43:01,2026-02-05,16:01:50,15135,0,2
IB:U14981614,2/5/2026,11:50 AM,4:02 PM,PutSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,6750,6650,,,9815,1,0,Double Bid,-0.101663725687972,,ema-t PCS,EMA-T,0.12,1.97,2026-02-05,11:50:20,2026-02-05,16:02:07,15138,0,2
IB:U14981614,2/5/2026,1:26 PM,4:02 PM,CallSpread,Short,1,1.5,0,3,150,1,3.1925,146.8075,Expired,,,6865,6955,8850,1,0,Double Bid,,0.0914665726548902,ema-t CCS,EMA-T,0.03,1.53,2026-02-05,13:26:01,2026-02-05,16:02:32,15148,0,2
IB:U14981614,2/5/2026,1:57 PM,2:10 PM,CallSpread,Short,1,1.7,-3.5,3.4,170,1,4.83375,-184.83375,Stopped,,,6845,6935,8830,-1.05882352941176,0.1,Double Bid,,0.0934579995015902,ema-t CCS,EMA-T,0.03,1.73,2026-02-05,13:57:08,2026-02-05,14:10:57,15153,0,2
IB:U14981614,2/5/2026,2:13 PM,2:32 PM,PutSpread,Short,1,1.8,-3.65,3.6,180,1,6.4850,-191.485,Stopped,6790,6690,,,9820,-1.02777777777778,0.10,Double Bid,-0.159091361727424,,ema-t PCS,EMA-T,0.1,1.9,2026-02-05,14:13:01,2026-02-05,14:32:31,15157,0,2
IB:U14981614,2/5/2026,2:33 PM,4:02 PM,CallSpread,Short,1,2,0,4,200,1,3.1925,196.8075,Expired,,,6845,6920,7300,1,0,Double Bid,,0.158024760891883,ema-t CCS,EMA-T,0.05,2.05,2026-02-05,14:33:19,2026-02-05,16:02:45,15165,0,2
IB:U14981614,2/5/2026,2:41 PM,3:07 PM,CallSpread,Short,1,1.75,-3.6,3.5,175,1,4.93375,-189.93375,Stopped,,,6840,6920,7825,-1.05714285714286,0.1,Double Bid,,0.180845605361124,ema-t CCS,EMA-T,0.03,1.78,2026-02-05,14:41:09,2026-02-05,15:07:38,15167,0,2
IB:U14981614,2/5/2026,2:45 PM,3:08 PM,CallSpread,Short,1,1.95,-4,3.9,195,1,4.83375,-209.83375,Stopped,,,6840,6920,7805,-1.05128205128205,0.1,Double Bid,,0.13105312058632,ema-t CCS,EMA-T,0.03,1.98,2026-02-05,14:45:02,2026-02-05,15:08:00,15168,0,2
IB:U14981614,2/5/2026,3:26 PM,4:03 PM,CallSpread,Short,1,2,0,4,200,1,1.64125,198.35875,Expired,,,6820,6920,9800,1,0,Double Bid,,0.220253726636839,ema-t CCS,EMA-T,0,2,2026-02-05,15:26:02,2026-02-05,16:03:04,15173,0,2
IB:U14981614,2/5/2026,3:32 PM,4:03 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6815,6870,5315,1,0,Double Bid,,0.222320866297621,ema-t CCS,EMA-T,0.03,1.88,2026-02-05,15:32:03,2026-02-05,16:03:16,15175,0,2
IB:U14981614,2/6/2026,11:41 AM,4:01 PM,PutSpread,Short,1,1.75,0,3.5,175,1,3.1925,171.8075,Expired,6850,6750,,,9825,1,0,Double Bid,-0.108733019413152,,ema-t PCS,EMA-T,0.37,2.12,2026-02-06,11:41:07,2026-02-06,16:01:10,15192,0,2
IB:U14981614,2/6/2026,1:04 PM,4:02 PM,PutSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,6880,6780,,,9835,1,0,Double Bid,-0.13022056758082,,ema-t PCS,EMA-T,0.35,2,2026-02-06,13:04:09,2026-02-06,16:02:46,15214,0,2
IB:U14981614,2/6/2026,3:46 PM,4:05 PM,PutSpread,Short,1,1.3,0,2.6,130,1,3.1925,126.8075,Expired,6925,6895,,,2870,1,0,Double Bid,-0.346555286991541,,ema-t PCS,EMA-T,0.05,1.35,2026-02-06,15:46:08,2026-02-06,16:05:40,15247,0,2
IB:U14981614,2/9/2026,9:38 AM,4:00 PM,PutSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,6835,6735,,,9835,1,0,Double Bid,-0.0847908967066116,,ema-t PCS,EMA-T,0.32,1.97,2026-02-09,09:38:03,2026-02-09,16:00:00,15249,0,2
IB:U14981614,2/9/2026,10:39 AM,4:00 PM,PutSpread,Short,1,1.75,0,3.5,175,1,3.1925,171.8075,Expired,6915,6815,,,9825,1,0,Double Bid,-0.116118050429575,,ema-t PCS,EMA-T,0.25,2,2026-02-09,10:39:01,2026-02-09,16:00:19,15256,0,2
IB:U14981614,2/9/2026,10:50 AM,4:00 PM,PutSpread,Short,1,1.75,0,3.5,175,1,3.1925,171.8075,Expired,6920,6820,,,9825,1,0,Double Bid,-0.140252993811271,,ema-t PCS,EMA-T,0.27,2.02,2026-02-09,10:50:02,2026-02-09,16:00:28,15259,0,2
IB:U14981614,2/9/2026,11:16 AM,4:00 PM,PutSpread,Short,1,1.6,0,3.2,160,1,3.1925,156.8075,Expired,6930,6830,,,9840,1,0,Double Bid,-0.13120926384165,,ema-t PCS,EMA-T,0.22,1.82,2026-02-09,11:16:07,2026-02-09,16:00:51,15267,0,2
IB:U14981614,2/9/2026,11:52 AM,1:21 PM,PutSpread,Short,1,1.8,-4.25,3.6,180,1,6.3850,-251.385,Stopped,6950,6850,,,9820,-1.36111111111111,0.90,Double Bid,-0.162168965266577,,ema-t PCS,EMA-T,0.2,2,2026-02-09,11:52:01,2026-02-09,13:21:45,15278,0,2
IB:U14981614,2/9/2026,12:01 PM,1:21 PM,PutSpread,Short,1,1.65,-3.65,3.3,165,1,6.4850,-206.485,Stopped,6950,6850,,,9835,-1.21212121212121,0.50,Double Bid,-0.151436706682203,,ema-t PCS,EMA-T,0.22,1.87,2026-02-09,12:01:02,2026-02-09,13:21:23,15281,0,2
IB:U14981614,2/9/2026,1:00 PM,2:24 PM,CallSpread,Short,1,1.65,-3.4,3.3,165,1,3.28250,-178.2825,Stopped,,,6980,7060,7835,-1.06060606060606,0.1,Double Bid,,0.210130810997393,ema-t CCS,EMA-T,0,1.65,2026-02-09,13:00:11,2026-02-09,14:24:21,15294,0,2
IB:U14981614,2/9/2026,1:31 PM,1:41 PM,CallSpread,Short,1,1.9,-3.9,3.8,190,1,5.13375,-205.13375,Stopped,,,6975,7040,6310,-1.05263157894737,0.1,Double Bid,,0.206442728081505,ema-t CCS,EMA-T,0.05,1.95,2026-02-09,13:31:02,2026-02-09,13:41:52,15295,0,2
IB:U14981614,2/9/2026,2:26 PM,3:21 PM,PutSpread,Short,1,1.6,-3.5,3.2,160,1,5.03375,-195.03375,Stopped,6970,6870,,,9840,-1.1875,0.3,Double Bid,-0.241090944493114,,ema-t PCS,EMA-T,0.07,1.67,2026-02-09,14:26:06,2026-02-09,15:21:36,15304,0,2
IB:U14981614,2/9/2026,2:38 PM,3:16 PM,PutSpread,Short,1,1.4,-2.85,2.8,140,1,5.13375,-150.13375,Stopped,6970,6870,,,9860,-1.03571428571429,0.05,Double Bid,-0.245136002627371,,ema-t PCS,EMA-T,0.07,1.47,2026-02-09,14:38:01,2026-02-09,15:16:21,15309,0,2
IB:U14981614,2/9/2026,3:22 PM,4:01 PM,CallSpread,Short,1,2.1,0,4.2,210,1,1.74125,208.25875,Expired,,,6975,7040,6290,1,0,Double Bid,,0.360086227039702,ema-t CCS,EMA-T,0,2.1,2026-02-09,15:22:01,2026-02-09,16:01:25,15319,0,2
IB:U14981614,2/10/2026,10:10 AM,10:13 AM,PutSpread,Short,1,1.9,-3.65,3.8,190,1,6.4850,-181.485,Stopped,6935,6835,,,9810,-0.921052631578948,0.20,Double Bid,-0.112932104776826,,ema-t PCS,EMA-T,0.3,2.2,2026-02-10,10:10:03,2026-02-10,10:13:56,15325,0,2
IB:U14981614,2/10/2026,11:25 AM,4:00 PM,CallSpread,Short,1,1.95,0,3.9,195,1,3.1925,191.8075,Expired,,,6990,7050,5805,1,0,Double Bid,,0.160044869756187,ema-t CCS,EMA-T,0.05,2,2026-02-10,11:25:07,2026-02-10,16:00:27,15332,0,2
IB:U14981614,2/10/2026,11:28 AM,4:00 PM,CallSpread,Short,1,1.35,0,2.7,135,1,3.1925,131.8075,Expired,,,6995,7050,5365,1,0,Double Bid,,0.140345093065433,ema-t CCS,EMA-T,0.03,1.38,2026-02-10,11:28:08,2026-02-10,16:00:34,15334,0,2
IB:U14981614,2/10/2026,1:12 PM,4:00 PM,CallSpread,Short,1,1.2,0,2.4,120,1,3.1925,116.8075,Expired,,,6985,7035,4880,1,0,Double Bid,,0.153584898332645,ema-t CCS,EMA-T,0.05,1.25,2026-02-10,13:12:08,2026-02-10,16:00:56,15345,0,2
IB:U14981614,2/10/2026,1:25 PM,4:01 PM,CallSpread,Short,1,2,0,4,200,1,3.1925,196.8075,Expired,,,6975,7050,7300,1,0,Double Bid,,0.247663549954901,ema-t CCS,EMA-T,0.03,2.03,2026-02-10,13:25:20,2026-02-10,16:01:10,15349,0,2
IB:U14981614,2/10/2026,1:46 PM,4:01 PM,CallSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,,,6970,7050,7835,1,0,Double Bid,,0.223238017057633,ema-t CCS,EMA-T,0.05,1.7,2026-02-10,13:46:07,2026-02-10,16:01:28,15355,0,2
IB:U14981614,2/11/2026,9:46 AM,9:57 AM,PutSpread,Short,1,1.7,-3.2,3.4,170,1,6.3850,-156.385,Stopped,6915,6815,,,9830,-0.882352941176471,0.1,Double Bid,-0.106444357222949,,ema-t PCS,EMA-T,0.25,1.95,2026-02-11,09:46:02,2026-02-11,09:57:08,15384,0,2
IB:U14981614,2/11/2026,9:48 AM,9:57 AM,PutSpread,Short,1,1.7,-3.5,3.4,170,1,6.3850,-186.385,Stopped,6910,6810,,,9830,-1.05882352941176,0.4,Double Bid,-0.0798851130691015,,ema-t PCS,EMA-T,0.22,1.92,2026-02-11,09:48:10,2026-02-11,09:57:14,15387,0,2
IB:U14981614,2/11/2026,10:13 AM,4:00 PM,CallSpread,Short,1,1.5,0,3,150,1,3.1925,146.8075,Expired,,,6990,7070,7850,1,0,Double Bid,,0.104300906168329,ema-t CCS,EMA-T,0.05,1.55,2026-02-11,10:13:01,2026-02-11,16:00:08,15393,0,2
IB:U14981614,2/11/2026,1:09 PM,2:26 PM,CallSpread,Short,1,1.65,-3.5,3.3,165,1,5.03375,-190.03375,Stopped,,,6965,7035,6835,-1.12121212121212,0.2,Double Bid,,0.164394576629678,ema-t CCS,EMA-T,0.03,1.68,2026-02-11,13:09:01,2026-02-11,14:26:03,15410,0,2
IB:U14981614,2/11/2026,3:11 PM,4:00 PM,CallSpread,Short,1,1.85,0,3.7,185,1,1.64125,183.35875,Expired,,,6955,7030,7315,1,0,Double Bid,,0.287959550862444,ema-t CCS,EMA-T,0,1.85,2026-02-11,15:11:07,2026-02-11,16:00:48,15425,0,2
IB:U14981614,2/11/2026,3:15 PM,4:00 PM,CallSpread,Short,1,1.45,0,2.9,145,1,1.64125,143.35875,Expired,,,6955,7035,7855,1,0,Double Bid,,0.291319227439949,ema-t CCS,EMA-T,0,1.45,2026-02-11,15:15:01,2026-02-11,16:00:51,15426,0,2
IB:U14981614,2/11/2026,3:18 PM,4:01 PM,CallSpread,Short,1,1.55,0,3.1,155,1,1.64125,153.35875,Expired,,,6955,7045,8845,1,0,Double Bid,,0.274803202005197,ema-t CCS,EMA-T,0,1.55,2026-02-11,15:18:07,2026-02-11,16:01:02,15429,0,2
IB:U14981614,2/12/2026,10:45 AM,4:00 PM,CallSpread,Short,1,1.5,0,3,150,1,3.3925,146.6075,Expired,,,6965,7050,8350,1,0,Double Bid,,0.119644437634045,ema-t CCS,EMA-T,0.03,1.53,2026-02-12,10:45:03,2026-02-12,16:00:19,15439,0,2
IB:U14981614,2/12/2026,10:50 AM,4:00 PM,CallSpread,Short,1,1.45,0,2.9,145,1,3.1925,141.8075,Expired,,,6965,7045,7855,1,0,Double Bid,,0.0994258345511679,ema-t CCS,EMA-T,0.05,1.5,2026-02-12,10:50:09,2026-02-12,16:00:22,15442,0,2
IB:U14981614,2/12/2026,10:53 AM,4:00 PM,CallSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,,,6960,7040,7820,1,0,Double Bid,,0.12833121123143,ema-t CCS,EMA-T,0.05,1.85,2026-02-12,10:53:07,2026-02-12,16:00:29,15446,0,2
IB:U14981614,2/12/2026,11:35 AM,4:00 PM,CallSpread,Short,1,1.7,0,3.4,170,1,3.1925,166.8075,Expired,,,6930,7030,9830,1,0,Double Bid,,0.0874065567025341,ema-t CCS,EMA-T,0.12,1.82,2026-02-12,11:35:08,2026-02-12,16:00:54,15455,0,2
IB:U14981614,2/12/2026,1:56 PM,2:11 PM,PutSpread,Short,1,1.65,-3.4,3.3,165,1,6.3850,-181.385,Stopped,6835,6735,,,9835,-1.06060606060606,0.2,Double Bid,-0.108019675895664,,ema-t PCS,EMA-T,0.07,1.72,2026-02-12,13:56:07,2026-02-12,14:11:28,15482,0,2
IB:U14981614,2/12/2026,3:25 PM,4:02 PM,CallSpread,Short,1,2.1,0,4.2,210,1,3.3925,206.6075,Expired,,,6870,6970,9790,1,0,Double Bid,,0.235146428067113,ema-t CCS,EMA-T,0.03,2.13,2026-02-12,15:25:02,2026-02-12,16:02:27,15489,0,2
IB:U14981614,2/12/2026,3:43 PM,4:02 PM,CallSpread,Short,1,1.4,0,2.8,140,1,3.3925,136.6075,Expired,,,6860,6905,4360,1,0,Double Bid,,0.267132191490535,ema-t CCS,EMA-T,0.03,1.43,2026-02-12,15:43:06,2026-02-12,16:02:44,15494,0,2
IB:U14981614,2/13/2026,9:51 AM,4:00 PM,CallSpread,Short,1,1.65,0,3.3,165,1,3.3925,161.6075,Expired,,,6925,7025,9835,1,0,Double Bid,,0.0672200230055671,ema-t CCS,EMA-T,0.05,1.7,2026-02-13,09:51:08,2026-02-13,16:00:04,15498,0,2
IB:U14981614,2/13/2026,9:53 AM,4:00 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6925,7025,9815,1,0,Double Bid,,0.0659064581904845,ema-t CCS,EMA-T,0.07,1.92,2026-02-13,09:53:06,2026-02-13,16:00:12,15500,0,2
IB:U14981614,2/13/2026,10:35 AM,10:43 AM,PutSpread,Short,1,1.65,-2.8,3.3,165,1,6.3850,-121.385,Stopped,6755,6655,,,9835,-0.696969696969697,0.1,Double Bid,-0.0646137420714678,,ema-t PCS,EMA-T,0.5,2.15,2026-02-13,10:35:01,2026-02-13,10:43:59,15505,0,2
IB:U14981614,2/13/2026,1:05 PM,1:23 PM,CallSpread,Short,1,1.9,-3.9,3.8,190,1,4.83375,-204.83375,Stopped,,,6895,6975,7810,-1.05263157894737,0.1,Double Bid,,0.142455728333021,ema-t CCS,EMA-T,0.05,1.95,2026-02-13,13:05:07,2026-02-13,13:23:05,15530,0,2
IB:U14981614,2/13/2026,2:42 PM,4:01 PM,CallSpread,Short,1,1.7,0,3.4,170,1,1.64125,168.35875,Expired,,,6875,6975,9830,1,0,Double Bid,,0.21488490176362,ema-t CCS,EMA-T,0,1.7,2026-02-13,14:42:14,2026-02-13,16:01:19,15542,0,2
IB:U14981614,2/13/2026,2:48 PM,4:01 PM,CallSpread,Short,1,1.5,0,3,150,1,3.1925,146.8075,Expired,,,6875,6915,3850,1,0,Double Bid,,0.204390036500501,ema-t CCS,EMA-T,0.05,1.55,2026-02-13,14:48:01,2026-02-13,16:01:24,15543,0,2
IB:U14981614,2/13/2026,3:09 PM,4:01 PM,CallSpread,Short,1,1.55,0,3.1,155,1,3.3925,151.6075,Expired,,,6865,6910,4345,1,0,Double Bid,,0.215726289495339,ema-t CCS,EMA-T,0.05,1.6,2026-02-13,15:09:06,2026-02-13,16:01:42,15548,0,2
IB:U14981614,2/13/2026,3:11 PM,4:01 PM,CallSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,,,6865,6910,4315,1,0,Double Bid,,0.204544840426292,ema-t CCS,EMA-T,0.05,1.9,2026-02-13,15:11:06,2026-02-13,16:01:50,15550,0,2
IB:U14981614,2/13/2026,3:13 PM,4:02 PM,CallSpread,Short,1,1.4,0,2.8,140,1,3.3925,136.6075,Expired,,,6865,6910,4360,1,0,Double Bid,,0.202174233279335,ema-t CCS,EMA-T,0.05,1.45,2026-02-13,15:13:30,2026-02-13,16:02:01,15554,0,2
IB:U14981614,2/13/2026,3:21 PM,4:02 PM,CallSpread,Short,1,1.45,0,2.9,145,1,3.1925,141.8075,Expired,,,6860,6895,3355,1,0,Double Bid,,0.148518670114785,ema-t CCS,EMA-T,0.05,1.5,2026-02-13,15:21:02,2026-02-13,16:02:09,15556,0,2
IB:U14981614,2/13/2026,3:42 PM,3:49 PM,CallSpread,Short,1,1.75,-3.7,3.5,175,1,5.03375,-200.03375,Stopped,,,6835,6880,4325,-1.11428571428571,0.2,Double Bid,,0.21308296034305,ema-t CCS,EMA-T,0.03,1.78,2026-02-13,15:42:01,2026-02-13,15:49:25,15563,0,2
IB:U14981614,2/17/2026,10:01 AM,10:19 AM,CallSpread,Short,1,1.5,-3.2,3,150,1,4.83375,-174.83375,Stopped,,,6870,6970,9850,-1.13333333333333,0.2,Double Bid,,0.0656391940276336,ema-t CCS,EMA-T,0.07,1.57,2026-02-17,10:01:10,2026-02-17,10:19:06,15570,0,2
IB:U14981614,2/17/2026,11:02 AM,4:00 PM,PutSpread,Short,1,1.85,0,3.7,185,1,3.1925,181.8075,Expired,6740,6640,,,9815,1,0,Double Bid,-0.114891580993275,,ema-t PCS,EMA-T,0.17,2.02,2026-02-17,11:02:02,2026-02-17,16:00:07,15580,0,2
IB:U14981614,2/17/2026,11:36 AM,12:45 PM,PutSpread,Short,1,1.8,-3.5,3.6,180,1,6.4850,-176.485,Stopped,6770,6670,,,9820,-0.944444444444444,0.1,Double Bid,-0.089041799685228,,ema-t PCS,EMA-T,0.17,1.97,2026-02-17,11:36:08,2026-02-17,12:45:46,15588,0,2
IB:U14981614,2/17/2026,1:40 PM,4:01 PM,PutSpread,Short,1,1.6,0,3.2,160,1,3.1925,156.8075,Expired,6815,6715,,,9840,1,0,Double Bid,-0.150199144323156,,ema-t PCS,EMA-T,0.1,1.7,2026-02-17,13:40:44,2026-02-17,16:01:05,15600,0,2
IB:U14981614,2/17/2026,2:05 PM,4:01 PM,PutSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,6830,6730,,,9820,1,0,Double Bid,-0.146841306016921,,ema-t PCS,EMA-T,0.07,1.87,2026-02-17,14:05:06,2026-02-17,16:01:40,15609,0,2
IB:U14981614,2/17/2026,3:12 PM,4:02 PM,CallSpread,Short,1,2.2,0,4.4,220,1,3.1925,216.8075,Expired,,,6860,6895,3280,1,0,Double Bid,,0.305330656776798,ema-t CCS,EMA-T,0.05,2.25,2026-02-17,15:12:06,2026-02-17,16:02:01,15623,0,2
IB:U14981614,2/17/2026,3:19 PM,4:02 PM,CallSpread,Short,1,1.5,0,3,150,1,3.1925,146.8075,Expired,,,6860,6890,2850,1,0,Double Bid,,0.28028335159138,ema-t CCS,EMA-T,0.03,1.53,2026-02-17,15:19:58,2026-02-17,16:02:05,15625,0,2
IB:U14981614,2/18/2026,9:41 AM,4:00 PM,PutSpread,Short,1,1.7,0,3.4,170,1,3.1925,166.8075,Expired,6760,6660,,,9830,1,0,Double Bid,-0.0721700906850088,,ema-t PCS,EMA-T,0.25,1.95,2026-02-18,09:41:01,2026-02-18,16:00:01,15627,0,2
IB:U14981614,2/18/2026,9:57 AM,4:00 PM,PutSpread,Short,1,1.65,0,3.3,165,1,3.1925,161.8075,Expired,6780,6680,,,9835,1,0,Double Bid,-0.0778683544281642,,ema-t PCS,EMA-T,0.22,1.87,2026-02-18,09:57:09,2026-02-18,16:00:19,15630,0,2
IB:U14981614,2/18/2026,10:13 AM,4:00 PM,PutSpread,Short,1,1.8,0,3.6,180,1,3.1925,176.8075,Expired,6815,6715,,,9820,1,0,Double Bid,-0.0887024407732542,,ema-t PCS,EMA-T,0.32,2.12,2026-02-18,10:13:07,2026-02-18,16:00:58,15636,0,2
IB:U14981614,2/18/2026,1:30 PM,4:01 PM,CallSpread,Short,1,1.4,0,2.8,140,1,3.3925,136.6075,Expired,,,6915,6965,4860,1,0,Double Bid,,0.142771786518536,ema-t CCS,EMA-T,0.05,1.45,2026-02-18,13:30:11,2026-02-18,16:01:36,15665,0,2
